ElementId,Category,Family,Type,Original Category,Original Family,Original Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot
682112,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"8' - 10 1/8""",,,,,15.48 CF,,,Structural Bamboo (CLB),,,,,,Curve,23.048,179.177,26.5,23.048,183.927,26.5,23.048,174.427,26.5,,22.465,174.427,25,23.632,183.927,26.5,23.048,179.177,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=8' - 10 1/8"" | End Level Offset=26' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=26' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=9' - 6"" | Volume=15.48 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
682671,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"13' - 9 1/4""",,,,,24.10 CF,,,Structural Bamboo (CLB),,,,,,Curve,124.548,176.749,14.5,124.548,169.499,14.5,124.548,183.999,14.5,,123.965,169.499,13,125.132,183.999,14.5,124.548,176.749,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=13' - 9 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=14' - 6"" | Volume=24.10 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
688597,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"13' - 2""",,,,,23.41 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,88.298,169.666,-15,81.048,169.666,-15,95.548,169.666,-15,,81.048,168.999,-16.333,95.548,170.333,-15,88.298,169.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=13' - 2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=23.41 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
688927,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"14' - 6""",,,,,24.22 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,117.298,169.666,-15,110.048,169.666,-15,124.548,169.666,-15,,110.048,168.999,-16.333,125.215,170.333,-15,117.632,169.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=14' - 6"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=24.22 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
690052,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"13' - 2""",,,,,23.41 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,59.298,169.666,-15,52.048,169.666,-15,66.548,169.666,-15,,52.048,168.999,-16.333,66.548,170.333,-15,59.298,169.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=13' - 2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=23.41 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
691023,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"13' - 2""",,,,,23.41 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,23.048,191.416,-15,23.048,184.166,-15,23.048,198.666,-15,,22.382,184.166,-16.333,23.715,198.666,-15,23.048,191.416,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=13' - 2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=23.41 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
691156,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"13' - 2""",,,,,23.41 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,37.548,176.916,-15,37.548,184.166,-15,37.548,169.666,-15,,36.882,169.666,-16.333,38.215,184.166,-15,37.548,176.916,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=13' - 2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=23.41 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
691789,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"6' - 4""",,,,,9.93 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,23.048,166.166,-15,23.048,162.666,-15,23.048,169.666,-15,,22.382,162.666,-16.333,23.715,169.666,-15,23.048,166.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=6' - 4"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=7' - 0"" | Volume=9.93 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
694397,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"13' - 10""",,,,,23.93 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,88.298,198.666,-15,81.048,198.666,-15,95.548,198.666,-15,,81.048,197.999,-16.333,95.548,199.333,-15,88.298,198.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=13' - 10"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=23.93 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
695171,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"14' - 6""",,,,,23.93 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,117.298,198.666,-15,110.048,198.666,-15,124.548,198.666,-15,,110.048,197.999,-16.333,125.215,199.333,-15,117.632,198.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=14' - 6"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=23.93 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
713630,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",13335 SF,6667.40 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,66.548,196.756,26.75,,,,,,,,-1.452,130.687,26.5,134.548,262.826,27,66.548,196.756,26.75,,"Area=13335 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=6667.40 CF"
726867,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",290 SF,145.00 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,23.048,145.166,26.75,,,,,,,,8.548,140.166,26.5,37.548,150.166,27,23.048,145.166,26.75,,"Area=290 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=145.00 CF"
726868,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",283 SF,141.38 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,23.048,155.041,26.75,,,,,,,,8.548,150.166,26.5,37.548,159.916,27,23.048,155.041,26.75,,"Area=283 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=141.38 CF"
726869,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",141 SF,70.69 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,41.173,159.916,26.75,,,,,,,,37.548,150.166,26.5,44.798,169.666,27,41.173,159.916,26.75,,"Area=141 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=70.69 CF"
726870,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",105 SF,52.56 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,62.923,162.416,26.75,,,,,,,,59.298,155.166,26.5,66.548,169.666,27,62.923,162.416,26.75,,"Area=105 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=52.56 CF"
726876,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,81.048,158.791,26.75,,,,,,,,66.548,155.166,26.5,95.548,162.416,27,81.048,158.791,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
726879,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,52.048,187.791,26.75,,,,,,,,37.548,184.166,26.5,66.548,191.416,27,52.048,187.791,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
726880,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,23.048,195.041,26.75,,,,,,,,8.548,191.416,26.5,37.548,198.666,27,23.048,195.041,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
726883,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,23.048,202.291,26.75,,,,,,,,8.548,198.666,26.5,37.548,205.916,27,23.048,202.291,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
726889,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,81.048,173.291,26.75,,,,,,,,66.548,169.666,26.5,95.548,176.916,27,81.048,173.291,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
726890,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,81.048,187.791,26.75,,,,,,,,66.548,184.166,26.5,95.548,191.416,27,81.048,187.791,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
726891,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,81.048,180.541,26.75,,,,,,,,66.548,176.916,26.5,95.548,184.166,27,81.048,180.541,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
726892,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,52.048,180.541,26.75,,,,,,,,37.548,176.916,26.5,66.548,184.166,27,52.048,180.541,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
726894,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",215 SF,107.47 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,80.725,245.791,26.75,,,,,,,,65.902,242.166,26.5,95.548,249.416,27,80.725,245.791,26.75,,"Area=215 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=107.47 CF"
726895,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",215 SF,107.47 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,80.725,238.541,26.75,,,,,,,,65.902,234.916,26.5,95.548,242.166,27,80.725,238.541,26.75,,"Area=215 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=107.47 CF"
726899,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,81.048,166.041,26.75,,,,,,,,66.548,162.416,26.5,95.548,169.666,27,81.048,166.041,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
726906,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",75 SF,37.33 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,109.752,186.499,26.75,,,,,,,,101.752,184.166,26.5,117.752,188.833,27,109.752,186.499,26.75,,"Area=75 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=37.33 CF"
726909,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.05 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.038,180.541,26.75,,,,,,,,95.548,176.916,26.5,124.527,184.166,27,110.038,180.541,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.05 CF"
726912,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",214 SF,106.86 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.288,209.541,26.75,,,,,,,,95.548,205.916,26.5,125.027,213.166,27,110.288,209.541,26.75,,"Area=214 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=106.86 CF"
726913,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",214 SF,106.86 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.288,216.791,26.75,,,,,,,,95.548,213.166,26.5,125.027,220.416,27,110.288,216.791,26.75,,"Area=214 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=106.86 CF"
726914,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",214 SF,106.86 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.288,231.291,26.75,,,,,,,,95.548,227.666,26.5,125.027,234.916,27,110.288,231.291,26.75,,"Area=214 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=106.86 CF"
726915,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",214 SF,106.86 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.288,224.041,26.75,,,,,,,,95.548,220.416,26.5,125.027,227.666,27,110.288,224.041,26.75,,"Area=214 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=106.86 CF"
726916,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",214 SF,106.86 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.288,245.791,26.75,,,,,,,,95.548,242.166,26.5,125.027,249.416,27,110.288,245.791,26.75,,"Area=214 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=106.86 CF"
726918,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",214 SF,106.86 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.288,238.541,26.75,,,,,,,,95.548,234.916,26.5,125.027,242.166,27,110.288,238.541,26.75,,"Area=214 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=106.86 CF"
726922,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",41 SF,20.39 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,126.434,234.916,26.75,,,,,,,,125.027,227.666,26.5,127.84,242.166,27,126.434,234.916,26.75,,"Area=41 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=20.39 CF"
732262,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",102 SF,50.92 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,12.055,167.177,26.75,,,,,,,,8.548,159.916,26.5,15.561,174.437,27,12.055,167.177,26.75,,"Area=102 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=50.92 CF"
732263,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",51 SF,25.64 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,22.246,161.834,26.75,,,,,,,,15.561,159.916,26.5,28.931,163.752,27,22.246,161.834,26.75,,"Area=51 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=25.64 CF"
732264,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,52.048,173.291,26.75,,,,,,,,37.548,169.666,26.5,66.548,176.916,27,52.048,173.291,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
732265,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",128 SF,63.96 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,33.239,167.338,26.75,,,,,,,,28.931,159.916,26.5,37.548,174.76,27,33.239,167.338,26.75,,"Area=128 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=63.96 CF"
732266,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",179 SF,89.42 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,17.739,179.302,26.75,,,,,,,,8.548,174.437,26.5,26.931,184.166,27,17.739,179.302,26.75,,"Area=179 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=89.42 CF"
732267,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,23.048,187.791,26.75,,,,,,,,8.548,184.166,26.5,37.548,191.416,27,23.048,187.791,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
732268,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",9 SF,4.74 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,32.239,179.463,26.75,,,,,,,,26.931,174.76,26.5,37.548,184.166,27,32.239,179.463,26.75,,"Area=9 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=4.74 CF"
732678,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,52.048,195.041,26.75,,,,,,,,37.548,191.416,26.5,66.548,198.666,27,52.048,195.041,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
732681,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,81.048,195.041,26.75,,,,,,,,66.548,191.416,26.5,95.548,198.666,27,81.048,195.041,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
732683,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",10 SF,4.83 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,101.419,191.416,26.75,,,,,,,,101.086,184.166,26.5,101.752,198.666,27,101.419,191.416,26.75,,"Area=10 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=4.83 CF"
732684,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",80 SF,40.15 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,98.317,191.416,26.75,,,,,,,,95.548,184.166,26.5,101.086,198.666,27,98.317,191.416,26.75,,"Area=80 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=40.15 CF"
732685,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",157 SF,78.67 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,109.752,193.749,26.75,,,,,,,,101.752,188.833,26.5,117.752,198.666,27,109.752,193.749,26.75,,"Area=157 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=78.67 CF"
732686,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",98 SF,49.12 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,121.14,191.416,26.75,,,,,,,,117.752,184.166,26.5,124.527,198.666,27,121.14,191.416,26.75,,"Area=98 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=49.12 CF"
733004,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,52.048,202.291,26.75,,,,,,,,37.548,198.666,26.5,66.548,205.916,27,52.048,202.291,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
733006,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",210 SF,105.13 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,81.048,202.291,26.75,,,,,,,,66.548,198.666,26.5,95.548,205.916,27,81.048,202.291,26.75,,"Area=210 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=105.13 CF"
733452,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",215 SF,107.47 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,80.725,209.541,26.75,,,,,,,,65.902,205.916,26.5,95.548,213.166,27,80.725,209.541,26.75,,"Area=215 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=107.47 CF"
734384,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",215 SF,107.47 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,80.725,231.291,26.75,,,,,,,,65.902,227.666,26.5,95.548,234.916,27,80.725,231.291,26.75,,"Area=215 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=107.47 CF"
734385,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",215 SF,107.47 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,80.725,224.041,26.75,,,,,,,,65.902,220.416,26.5,95.548,227.666,27,80.725,224.041,26.75,,"Area=215 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=107.47 CF"
735849,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",58 SF,29.05 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,126.434,252.496,26.75,,,,,,,,125.027,242.166,26.5,127.84,262.826,27,126.434,252.496,26.75,,"Area=58 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=29.05 CF"
735850,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",215 SF,107.47 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,80.725,253.041,26.75,,,,,,,,65.902,249.416,26.5,95.548,256.666,27,80.725,253.041,26.75,,"Area=215 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=107.47 CF"
735851,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",183 SF,91.31 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,80.725,259.746,26.75,,,,,,,,65.902,256.666,26.5,95.548,262.826,27,80.725,259.746,26.75,,"Area=183 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=91.31 CF"
735852,Parts,,,Floors,Floor,"Bamboo - 6""",Roof,,,,,,"0' - 6""","0' - 6""",214 SF,106.86 CF,,,Structural Bamboo (CLB),,Roof,,,,BoundingBox,110.288,253.041,26.75,,,,,,,,95.548,249.416,26.5,125.027,256.666,27,110.288,253.041,26.75,,"Area=214 SF | Base Level=Roof | Material=Structural Bamboo (CLB) | Material By Original=True | Thickness=0' - 6"" | Volume=106.86 CF"
