element_id,build_code,task_id,task_name,level,element_key,element_start,element_end
A1070,Install Construction Fencing | Basement / Site | A1070,A1070,Install Construction Fencing,Basement / Site,Non-BIM:A1070,2029-10-01T09:00:00,2029-10-04T11:00:00
1291249,MEP Rough-In | L 1 | 1291249,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291249,2029-12-18T14:20:00,2029-12-18T14:40:00
1291230,MEP Rough-In | L 1 | 1291230,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291230,2029-12-18T14:40:00,2029-12-18T15:00:00
1291234,MEP Rough-In | L 1 | 1291234,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291234,2029-12-18T14:40:00,2029-12-18T15:00:00
1291521,MEP Rough-In | L 1 | 1291521,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291521,2029-12-18T14:40:00,2029-12-18T15:00:00
1291218,MEP Rough-In | L 1 | 1291218,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291218,2029-12-18T15:00:00,2029-12-18T15:20:00
1291222,MEP Rough-In | L 1 | 1291222,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291222,2029-12-18T15:00:00,2029-12-18T15:20:00
1291226,MEP Rough-In | L 1 | 1291226,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291226,2029-12-18T15:00:00,2029-12-18T15:20:00
1291208,MEP Rough-In | L 1 | 1291208,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291208,2029-12-18T15:20:00,2029-12-18T15:40:00
1291212,MEP Rough-In | L 1 | 1291212,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291212,2029-12-18T15:20:00,2029-12-18T15:40:00
1291214,MEP Rough-In | L 1 | 1291214,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291214,2029-12-18T15:20:00,2029-12-18T15:40:00
1290919,MEP Rough-In | L 1 | 1290919,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290919,2029-12-18T15:40:00,2029-12-18T16:00:00
1290936,MEP Rough-In | L 1 | 1290936,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290936,2029-12-18T15:40:00,2029-12-18T16:00:00
1291203,MEP Rough-In | L 1 | 1291203,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291203,2029-12-18T15:40:00,2029-12-18T16:00:00
1290868,MEP Rough-In | L 1 | 1290868,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290868,2029-12-18T16:00:00,2029-12-18T16:20:00
1290885,MEP Rough-In | L 1 | 1290885,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290885,2029-12-18T16:00:00,2029-12-18T16:20:00
1290902,MEP Rough-In | L 1 | 1290902,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290902,2029-12-18T16:00:00,2029-12-18T16:20:00
1290719,MEP Rough-In | L 1 | 1290719,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290719,2029-12-18T16:20:00,2029-12-18T16:40:00
1290766,MEP Rough-In | L 1 | 1290766,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290766,2029-12-18T16:20:00,2029-12-18T16:40:00
1290851,MEP Rough-In | L 1 | 1290851,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290851,2029-12-18T16:20:00,2029-12-18T16:40:00
1290725,MEP Rough-In | L 1 | 1290725,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290725,2029-12-18T16:40:00,2029-12-18T17:00:00
1290817,MEP Rough-In | L 1 | 1290817,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290817,2029-12-18T16:40:00,2029-12-18T17:00:00
1290834,MEP Rough-In | L 1 | 1290834,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290834,2029-12-18T16:40:00,2029-12-18T17:00:00
1290680,MEP Rough-In | L 1 | 1290680,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290680,2029-12-19T09:00:00,2029-12-19T09:20:00
1290749,MEP Rough-In | L 1 | 1290749,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290749,2029-12-19T09:00:00,2029-12-19T09:20:00
1290800,MEP Rough-In | L 1 | 1290800,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290800,2029-12-19T09:00:00,2029-12-19T09:20:00
1290755,MEP Rough-In | L 1 | 1290755,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290755,2029-12-19T09:20:00,2029-12-19T09:40:00
1290772,MEP Rough-In | L 1 | 1290772,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290772,2029-12-19T09:20:00,2029-12-19T09:40:00
1290783,MEP Rough-In | L 1 | 1290783,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290783,2029-12-19T09:20:00,2029-12-19T09:40:00
1290710,MEP Rough-In | L 1 | 1290710,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290710,2029-12-19T09:40:00,2029-12-19T10:00:00
1290789,MEP Rough-In | L 1 | 1290789,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290789,2029-12-19T09:40:00,2029-12-19T10:00:00
1290806,MEP Rough-In | L 1 | 1290806,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290806,2029-12-19T09:40:00,2029-12-19T10:00:00
1290823,MEP Rough-In | L 1 | 1290823,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290823,2029-12-19T10:00:00,2029-12-19T10:20:00
1290840,MEP Rough-In | L 1 | 1290840,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290840,2029-12-19T10:00:00,2029-12-19T10:20:00
1290857,MEP Rough-In | L 1 | 1290857,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290857,2029-12-19T10:00:00,2029-12-19T10:20:00
1290874,MEP Rough-In | L 1 | 1290874,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290874,2029-12-19T10:20:00,2029-12-19T10:40:00
1290891,MEP Rough-In | L 1 | 1290891,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290891,2029-12-19T10:20:00,2029-12-19T10:40:00
1290908,MEP Rough-In | L 1 | 1290908,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290908,2029-12-19T10:20:00,2029-12-19T10:40:00
1290717,MEP Rough-In | L 1 | 1290717,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290717,2029-12-19T10:40:00,2029-12-19T11:00:00
1290925,MEP Rough-In | L 1 | 1290925,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290925,2029-12-19T10:40:00,2029-12-19T11:00:00
1290942,MEP Rough-In | L 1 | 1290942,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290942,2029-12-19T10:40:00,2029-12-19T11:00:00
1290630,MEP Rough-In | L 1 | 1290630,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290630,2029-12-19T11:00:00,2029-12-19T11:20:00
1290747,MEP Rough-In | L 1 | 1290747,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290747,2029-12-19T11:00:00,2029-12-19T11:20:00
1290764,MEP Rough-In | L 1 | 1290764,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290764,2029-12-19T11:00:00,2029-12-19T11:20:00
1290781,MEP Rough-In | L 1 | 1290781,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290781,2029-12-19T11:20:00,2029-12-19T11:40:00
1290798,MEP Rough-In | L 1 | 1290798,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290798,2029-12-19T11:20:00,2029-12-19T11:40:00
1290815,MEP Rough-In | L 1 | 1290815,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290815,2029-12-19T11:20:00,2029-12-19T11:40:00
1290832,MEP Rough-In | L 1 | 1290832,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290832,2029-12-19T11:40:00,2029-12-19T12:00:00
1290849,MEP Rough-In | L 1 | 1290849,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290849,2029-12-19T11:40:00,2029-12-19T12:00:00
1290866,MEP Rough-In | L 1 | 1290866,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290866,2029-12-19T11:40:00,2029-12-19T12:00:00
1290883,MEP Rough-In | L 1 | 1290883,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290883,2029-12-19T12:00:00,2029-12-19T12:20:00
1290900,MEP Rough-In | L 1 | 1290900,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290900,2029-12-19T12:00:00,2029-12-19T12:20:00
1290917,MEP Rough-In | L 1 | 1290917,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290917,2029-12-19T12:00:00,2029-12-19T12:20:00
1271225,MEP Rough-In | L 1 | 1271225,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271225,2029-12-19T12:20:00,2029-12-19T12:40:00
1271237,MEP Rough-In | L 1 | 1271237,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271237,2029-12-19T12:20:00,2029-12-19T12:40:00
1290934,MEP Rough-In | L 1 | 1290934,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290934,2029-12-19T12:20:00,2029-12-19T12:40:00
1271189,MEP Rough-In | L 1 | 1271189,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271189,2029-12-19T12:40:00,2029-12-19T13:00:00
1271201,MEP Rough-In | L 1 | 1271201,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271201,2029-12-19T12:40:00,2029-12-19T13:00:00
1271213,MEP Rough-In | L 1 | 1271213,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271213,2029-12-19T12:40:00,2029-12-19T13:00:00
1271153,MEP Rough-In | L 1 | 1271153,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271153,2029-12-19T13:00:00,2029-12-19T13:20:00
1271165,MEP Rough-In | L 1 | 1271165,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271165,2029-12-19T13:00:00,2029-12-19T13:20:00
1271177,MEP Rough-In | L 1 | 1271177,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271177,2029-12-19T13:00:00,2029-12-19T13:20:00
1271117,MEP Rough-In | L 1 | 1271117,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271117,2029-12-19T13:20:00,2029-12-19T13:40:00
1271129,MEP Rough-In | L 1 | 1271129,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271129,2029-12-19T13:20:00,2029-12-19T13:40:00
1271141,MEP Rough-In | L 1 | 1271141,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271141,2029-12-19T13:20:00,2029-12-19T13:40:00
1270996,MEP Rough-In | L 1 | 1270996,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1270996,2029-12-19T13:40:00,2029-12-19T14:00:00
1271092,MEP Rough-In | L 1 | 1271092,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271092,2029-12-19T13:40:00,2029-12-19T14:00:00
1271105,MEP Rough-In | L 1 | 1271105,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1271105,2029-12-19T13:40:00,2029-12-19T14:00:00
1085785,MEP Rough-In | L 1 | 1085785,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1085785,2029-12-19T14:00:00,2029-12-19T14:20:00
1145495,MEP Rough-In | L 1 | 1145495,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145495,2029-12-19T14:00:00,2029-12-19T14:20:00
1270472,MEP Rough-In | L 1 | 1270472,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1270472,2029-12-19T14:00:00,2029-12-19T14:20:00
1145435,MEP Rough-In | L 1 | 1145435,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145435,2029-12-19T14:20:00,2029-12-19T14:40:00
1145499,MEP Rough-In | L 1 | 1145499,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145499,2029-12-19T14:20:00,2029-12-19T14:40:00
1145501,MEP Rough-In | L 1 | 1145501,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145501,2029-12-19T14:20:00,2029-12-19T14:40:00
1145425,MEP Rough-In | L 1 | 1145425,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145425,2029-12-19T14:40:00,2029-12-19T15:00:00
1145440,MEP Rough-In | L 1 | 1145440,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145440,2029-12-19T14:40:00,2029-12-19T15:00:00
1145498,MEP Rough-In | L 1 | 1145498,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145498,2029-12-19T14:40:00,2029-12-19T15:00:00
1082649,MEP Rough-In | L 1 | 1082649,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1082649,2029-12-19T15:00:00,2029-12-19T15:20:00
1087184,MEP Rough-In | L 1 | 1087184,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087184,2029-12-19T15:00:00,2029-12-19T15:20:00
1291416,MEP Rough-In | L 1 | 1291416,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291416,2029-12-19T15:00:00,2029-12-19T15:20:00
1145494,MEP Rough-In | L 1 | 1145494,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145494,2029-12-19T15:20:00,2029-12-19T15:40:00
1145500,MEP Rough-In | L 1 | 1145500,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145500,2029-12-19T15:20:00,2029-12-19T15:40:00
1291415,MEP Rough-In | L 1 | 1291415,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1291415,2029-12-19T15:20:00,2029-12-19T15:40:00
1087185,MEP Rough-In | L 1 | 1087185,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087185,2029-12-19T15:40:00,2029-12-19T16:00:00
1136698,MEP Rough-In | L 1 | 1136698,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136698,2029-12-19T15:40:00,2029-12-19T16:00:00
1233477,MEP Rough-In | L 1 | 1233477,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1233477,2029-12-19T15:40:00,2029-12-19T16:00:00
1130986,MEP Rough-In | L 1 | 1130986,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1130986,2029-12-19T16:00:00,2029-12-19T16:20:00
1233473,MEP Rough-In | L 1 | 1233473,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1233473,2029-12-19T16:00:00,2029-12-19T16:20:00
1290595,MEP Rough-In | L 1 | 1290595,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290595,2029-12-19T16:00:00,2029-12-19T16:20:00
1131054,MEP Rough-In | L 1 | 1131054,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1131054,2029-12-19T16:20:00,2029-12-19T16:40:00
1290484,MEP Rough-In | L 1 | 1290484,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290484,2029-12-19T16:20:00,2029-12-19T16:40:00
1290594,MEP Rough-In | L 1 | 1290594,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1290594,2029-12-19T16:20:00,2029-12-19T16:40:00
1087153,MEP Rough-In | L 1 | 1087153,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087153,2029-12-19T16:40:00,2029-12-19T17:00:00
1131042,MEP Rough-In | L 1 | 1131042,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1131042,2029-12-19T16:40:00,2029-12-19T17:00:00
1131051,MEP Rough-In | L 1 | 1131051,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1131051,2029-12-19T16:40:00,2029-12-19T17:00:00
1087051,MEP Rough-In | L 1 | 1087051,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087051,2029-12-20T09:00:00,2029-12-20T09:20:00
1136699,MEP Rough-In | L 1 | 1136699,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136699,2029-12-20T09:00:00,2029-12-20T09:20:00
1233447,MEP Rough-In | L 1 | 1233447,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1233447,2029-12-20T09:00:00,2029-12-20T09:20:00
1087152,MEP Rough-In | L 1 | 1087152,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087152,2029-12-20T09:20:00,2029-12-20T09:40:00
1135855,MEP Rough-In | L 1 | 1135855,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135855,2029-12-20T09:20:00,2029-12-20T09:40:00
1136701,MEP Rough-In | L 1 | 1136701,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136701,2029-12-20T09:20:00,2029-12-20T09:40:00
1126780,MEP Rough-In | L 1 | 1126780,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1126780,2029-12-20T09:40:00,2029-12-20T10:00:00
1203607,MEP Rough-In | L 1 | 1203607,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1203607,2029-12-20T09:40:00,2029-12-20T10:00:00
1293449,MEP Rough-In | L 1 | 1293449,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293449,2029-12-20T09:40:00,2029-12-20T10:00:00
1083126,MEP Rough-In | L 1 | 1083126,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1083126,2029-12-20T10:00:00,2029-12-20T10:20:00
1203611,MEP Rough-In | L 1 | 1203611,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1203611,2029-12-20T10:00:00,2029-12-20T10:20:00
1293448,MEP Rough-In | L 1 | 1293448,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293448,2029-12-20T10:00:00,2029-12-20T10:20:00
1087052,MEP Rough-In | L 1 | 1087052,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087052,2029-12-20T10:20:00,2029-12-20T10:40:00
1135714,MEP Rough-In | L 1 | 1135714,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135714,2029-12-20T10:20:00,2029-12-20T10:40:00
1136705,MEP Rough-In | L 1 | 1136705,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136705,2029-12-20T10:20:00,2029-12-20T10:40:00
1082486,MEP Rough-In | L 1 | 1082486,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1082486,2029-12-20T10:40:00,2029-12-20T11:00:00
1087207,MEP Rough-In | L 1 | 1087207,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087207,2029-12-20T10:40:00,2029-12-20T11:00:00
1136706,MEP Rough-In | L 1 | 1136706,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136706,2029-12-20T10:40:00,2029-12-20T11:00:00
1135740,MEP Rough-In | L 1 | 1135740,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135740,2029-12-20T11:00:00,2029-12-20T11:20:00
1135947,MEP Rough-In | L 1 | 1135947,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135947,2029-12-20T11:00:00,2029-12-20T11:20:00
1293488,MEP Rough-In | L 1 | 1293488,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293488,2029-12-20T11:00:00,2029-12-20T11:20:00
1145492,MEP Rough-In | L 1 | 1145492,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145492,2029-12-20T11:20:00,2029-12-20T11:40:00
1145496,MEP Rough-In | L 1 | 1145496,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145496,2029-12-20T11:20:00,2029-12-20T11:40:00
1145502,MEP Rough-In | L 1 | 1145502,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145502,2029-12-20T11:20:00,2029-12-20T11:40:00
1135741,MEP Rough-In | L 1 | 1135741,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135741,2029-12-20T11:40:00,2029-12-20T12:00:00
1135748,MEP Rough-In | L 1 | 1135748,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135748,2029-12-20T11:40:00,2029-12-20T12:00:00
1135958,MEP Rough-In | L 1 | 1135958,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135958,2029-12-20T11:40:00,2029-12-20T12:00:00
1087208,MEP Rough-In | L 1 | 1087208,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087208,2029-12-20T12:00:00,2029-12-20T12:20:00
1135931,MEP Rough-In | L 1 | 1135931,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135931,2029-12-20T12:00:00,2029-12-20T12:20:00
1135949,MEP Rough-In | L 1 | 1135949,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135949,2029-12-20T12:00:00,2029-12-20T12:20:00
1293161,MEP Rough-In | L 1 | 1293161,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293161,2029-12-20T12:20:00,2029-12-20T12:40:00
1293166,MEP Rough-In | L 1 | 1293166,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293166,2029-12-20T12:20:00,2029-12-20T12:40:00
1525525,MEP Rough-In | L 1 | 1525525,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1525525,2029-12-20T12:20:00,2029-12-20T12:40:00
1293139,MEP Rough-In | L 1 | 1293139,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293139,2029-12-20T12:40:00,2029-12-20T13:00:00
1293149,MEP Rough-In | L 1 | 1293149,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293149,2029-12-20T12:40:00,2029-12-20T13:00:00
1293156,MEP Rough-In | L 1 | 1293156,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293156,2029-12-20T12:40:00,2029-12-20T13:00:00
1145420,MEP Rough-In | L 1 | 1145420,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145420,2029-12-20T13:00:00,2029-12-20T13:20:00
1145430,MEP Rough-In | L 1 | 1145430,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145430,2029-12-20T13:00:00,2029-12-20T13:20:00
1145445,MEP Rough-In | L 1 | 1145445,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145445,2029-12-20T13:00:00,2029-12-20T13:20:00
1126920,MEP Rough-In | L 1 | 1126920,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1126920,2029-12-20T13:20:00,2029-12-20T13:40:00
1135959,MEP Rough-In | L 1 | 1135959,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135959,2029-12-20T13:20:00,2029-12-20T13:40:00
1145450,MEP Rough-In | L 1 | 1145450,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145450,2029-12-20T13:20:00,2029-12-20T13:40:00
1126901,MEP Rough-In | L 1 | 1126901,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1126901,2029-12-20T13:40:00,2029-12-20T14:00:00
1135926,MEP Rough-In | L 1 | 1135926,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135926,2029-12-20T13:40:00,2029-12-20T14:00:00
1135930,MEP Rough-In | L 1 | 1135930,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135930,2029-12-20T13:40:00,2029-12-20T14:00:00
1135809,MEP Rough-In | L 1 | 1135809,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135809,2029-12-20T14:00:00,2029-12-20T14:20:00
1135950,MEP Rough-In | L 1 | 1135950,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135950,2029-12-20T14:00:00,2029-12-20T14:20:00
1135957,MEP Rough-In | L 1 | 1135957,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135957,2029-12-20T14:00:00,2029-12-20T14:20:00
1135816,MEP Rough-In | L 1 | 1135816,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135816,2029-12-20T14:20:00,2029-12-20T14:40:00
1145493,MEP Rough-In | L 1 | 1145493,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145493,2029-12-20T14:20:00,2029-12-20T14:40:00
1145497,MEP Rough-In | L 1 | 1145497,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145497,2029-12-20T14:20:00,2029-12-20T14:40:00
1145503,MEP Rough-In | L 1 | 1145503,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145503,2029-12-20T14:40:00,2029-12-20T15:00:00
1145505,MEP Rough-In | L 1 | 1145505,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1145505,2029-12-20T14:40:00,2029-12-20T15:00:00
1156592,MEP Rough-In | L 1 | 1156592,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156592,2029-12-20T14:40:00,2029-12-20T15:00:00
1082712,MEP Rough-In | L 1 | 1082712,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1082712,2029-12-20T15:00:00,2029-12-20T15:20:00
1087222,MEP Rough-In | L 1 | 1087222,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1087222,2029-12-20T15:00:00,2029-12-20T15:20:00
1136707,MEP Rough-In | L 1 | 1136707,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1136707,2029-12-20T15:00:00,2029-12-20T15:20:00
1135817,MEP Rough-In | L 1 | 1135817,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1135817,2029-12-20T15:20:00,2029-12-20T15:40:00
1156610,MEP Rough-In | L 1 | 1156610,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156610,2029-12-20T15:20:00,2029-12-20T15:40:00
1156642,MEP Rough-In | L 1 | 1156642,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156642,2029-12-20T15:20:00,2029-12-20T15:40:00
1156561,MEP Rough-In | L 1 | 1156561,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156561,2029-12-20T15:40:00,2029-12-20T16:00:00
1156626,MEP Rough-In | L 1 | 1156626,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156626,2029-12-20T15:40:00,2029-12-20T16:00:00
1233486,MEP Rough-In | L 1 | 1233486,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1233486,2029-12-20T15:40:00,2029-12-20T16:00:00
1293240,MEP Rough-In | L 1 | 1293240,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293240,2029-12-20T16:00:00,2029-12-20T16:20:00
1293316,MEP Rough-In | L 1 | 1293316,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293316,2029-12-20T16:00:00,2029-12-20T16:20:00
1293367,MEP Rough-In | L 1 | 1293367,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293367,2029-12-20T16:00:00,2029-12-20T16:20:00
1156633,MEP Rough-In | L 1 | 1156633,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156633,2029-12-20T16:20:00,2029-12-20T16:40:00
1293359,MEP Rough-In | L 1 | 1293359,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293359,2029-12-20T16:20:00,2029-12-20T16:40:00
1293360,MEP Rough-In | L 1 | 1293360,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293360,2029-12-20T16:20:00,2029-12-20T16:40:00
1156599,MEP Rough-In | L 1 | 1156599,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156599,2029-12-20T16:40:00,2029-12-20T17:00:00
1156617,MEP Rough-In | L 1 | 1156617,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156617,2029-12-20T16:40:00,2029-12-20T17:00:00
1293239,MEP Rough-In | L 1 | 1293239,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1293239,2029-12-20T16:40:00,2029-12-20T17:00:00
1156213,MEP Rough-In | L 1 | 1156213,A1690,MEP Rough-In,L 1,MEP_TakeOff.csv:1156213,2029-12-21T09:00:00,2029-12-21T09:20:00
